2024-09-10 12:14:04,549 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 12:14:04,549 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,549 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,550 - DEBUG - File opened successfully
2024-09-10 12:14:04,550 - DEBUG - File read into memory
2024-09-10 12:14:04,554 - DEBUG - Data parsed into DataFrame
2024-09-10 12:14:04,554 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 12:14:04,554 - DEBUG - Original value at index 0, column RAU: 2.2999
2024-09-10 12:14:04,555 - DEBUG - New value at index 0, column RAU: 3.2510062271709796
2024-09-10 12:14:04,555 - DEBUG - Original value at index 1, column RAU: 1.9771
2024-09-10 12:14:04,555 - DEBUG - New value at index 1, column RAU: 4.821956540615216
2024-09-10 12:14:04,555 - DEBUG - Original value at index 2, column RAU: 1.9851
2024-09-10 12:14:04,555 - DEBUG - New value at index 2, column RAU: 5.55124313965801
2024-09-10 12:14:04,555 - DEBUG - Original value at index 3, column RAU: 1.2588
2024-09-10 12:14:04,555 - DEBUG - New value at index 3, column RAU: 0.5008539012002137
2024-09-10 12:14:04,555 - DEBUG - Original value at index 4, column RAU: 0.6128
2024-09-10 12:14:04,555 - DEBUG - New value at index 4, column RAU: 1.6319728623494791
2024-09-10 12:14:04,555 - DEBUG - Original value at index 5, column RAU: 11.3389
2024-09-10 12:14:04,555 - DEBUG - New value at index 5, column RAU: 4.541463687692738
2024-09-10 12:14:04,555 - DEBUG - Original value at index 6, column RAU: 8.9092
2024-09-10 12:14:04,555 - DEBUG - New value at index 6, column RAU: 23.320517523596056
2024-09-10 12:14:04,555 - DEBUG - Original value at index 7, column RAU: 9.446
