2024-09-10 12:27:24,560 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - DEBUG - File opened successfully
2024-09-10 12:27:24,560 - DEBUG - File read into memory
2024-09-10 12:27:24,564 - DEBUG - Data parsed into DataFrame
2024-09-10 12:27:24,564 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 12:27:24,565 - DEBUG - Original value at index 0, column RAU: 2.2999
2024-09-10 12:27:24,565 - DEBUG - New value at index 0, column RAU: 2.288369368723128
2024-09-10 12:27:24,565 - DEBUG - Original value at index 1, column RAU: 1.9771
2024-09-10 12:27:24,565 - DEBUG - New value at index 1, column RAU: 1.4428122785562876
2024-09-10 12:27:24,565 - DEBUG - Original value at index 2, column RAU: 1.9851
2024-09-10 12:27:24,565 - DEBUG - New value at index 2, column RAU: 5.163423172500109
2024-09-10 12:27:24,565 - DEBUG - Original value at index 3, column RAU: 1.2588
2024-09-10 12:27:24,565 - DEBUG - New value at index 3, column RAU: 2.361461305945182
2024-09-10 12:27:24,565 - DEBUG - Original value at index 4, column RAU: 0.6128
2024-09-10 12:27:24,565 - DEBUG - New value at index 4, column RAU: 0.3784707672441207
2024-09-10 12:27:24,565 - DEBUG - Original value at index 5, column RAU: 11.3389
2024-09-10 12:27:24,565 - DEBUG - New value at index 5, column RAU: 7.19552815780156
2024-09-10 12:27:24,565 - DEBUG - Original value at index 6, column RAU: 8.9092
